dispositif,volet,nombre_aides,montant_total,reg,libelle_region,classe_effectif,libelle_classe_effectif
Fonds de solidarité,VOLET1,51765,97807394.00,84,Auvergne-Rhône-Alpes,00,0 salarié
Fonds de solidarité,VOLET1,126053,272050207.00,84,Auvergne-Rhône-Alpes,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,45229,116634186.00,84,Auvergne-Rhône-Alpes,02,3 à 5 salariés
Fonds de solidarité,VOLET1,13727,39245860.00,84,Auvergne-Rhône-Alpes,03,6 à 9 salariés
Fonds de solidarité,VOLET1,4622,17809211.00,84,Auvergne-Rhône-Alpes,11,10 à 19 salariés
Fonds de solidarité,VOLET1,787,3876850.00,84,Auvergne-Rhône-Alpes,12,20 à 49 salariés
Fonds de solidarité,VOLET1,34,161312.00,84,Auvergne-Rhône-Alpes,21,50 à 99 salariés
Fonds de solidarité,VOLET1,8,20372.00,84,Auvergne-Rhône-Alpes,22,100 à 199 salariés
Fonds de solidarité,VOLET1,6,26323.00,84,Auvergne-Rhône-Alpes,32,250 à 499 salariés
Fonds de solidarité,VOLET1,7,10500.00,84,Auvergne-Rhône-Alpes,42,1 000 à 1 999 salariés
Fonds de solidarité,VOLET1,52814,80329922.00,84,Auvergne-Rhône-Alpes,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,13231,25223112.00,27,Bourgogne-Franche-Comté,00,0 salarié
Fonds de solidarité,VOLET1,35618,75317554.00,27,Bourgogne-Franche-Comté,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,11686,28479486.00,27,Bourgogne-Franche-Comté,02,3 à 5 salariés
Fonds de solidarité,VOLET1,3262,8535818.00,27,Bourgogne-Franche-Comté,03,6 à 9 salariés
Fonds de solidarité,VOLET1,999,3758674.00,27,Bourgogne-Franche-Comté,11,10 à 19 salariés
Fonds de solidarité,VOLET1,157,732305.00,27,Bourgogne-Franche-Comté,12,20 à 49 salariés
Fonds de solidarité,VOLET1,12,42134.00,27,Bourgogne-Franche-Comté,21,50 à 99 salariés
Fonds de solidarité,VOLET1,13189,19666140.00,27,Bourgogne-Franche-Comté,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,18685,37164002.00,53,Bretagne,00,0 salarié
Fonds de solidarité,VOLET1,44158,97433134.00,53,Bretagne,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,15185,39479604.00,53,Bretagne,02,3 à 5 salariés
Fonds de solidarité,VOLET1,4340,12359708.00,53,Bretagne,03,6 à 9 salariés
Fonds de solidarité,VOLET1,1249,4300824.00,53,Bretagne,11,10 à 19 salariés
Fonds de solidarité,VOLET1,162,754450.00,53,Bretagne,12,20 à 49 salariés
Fonds de solidarité,VOLET1,14889,22236181.00,53,Bretagne,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,10575,20380204.00,24,Centre-Val de Loire,00,0 salarié
Fonds de solidarité,VOLET1,30747,64836871.00,24,Centre-Val de Loire,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,10952,26781036.00,24,Centre-Val de Loire,02,3 à 5 salariés
Fonds de solidarité,VOLET1,2914,7464498.00,24,Centre-Val de Loire,03,6 à 9 salariés
Fonds de solidarité,VOLET1,838,3006911.00,24,Centre-Val de Loire,11,10 à 19 salariés
Fonds de solidarité,VOLET1,128,437268.00,24,Centre-Val de Loire,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3,3849.00,24,Centre-Val de Loire,21,50 à 99 salariés
Fonds de solidarité,VOLET1,10755,16122967.00,24,Centre-Val de Loire,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,4580,8923721.00,94,Corse,00,0 salarié
Fonds de solidarité,VOLET1,10878,22958130.00,94,Corse,01,1 ou 2 salariés
Fonds de solidarité,VOLET1,4418,10925008.00,94,Corse,02,3 à 5 salariés
Fonds de solidarité,VOLET1,1166,3099720.00,94,Corse,03,6 à 9 salariés
Fonds de solidarité,VOLET1,331,1302269.00,94,Corse,11,10 à 19 salariés
Fonds de solidarité,VOLET1,36,215075.00,94,Corse,12,20 à 49 salariés
Fonds de solidarité,VOLET1,3275,4851193.00,94,Corse,NN,Etablissement non employeur
Fonds de solidarité,VOLET1,23411,44342595.00,44,Grand Est,00,0 salarié
